diagnostic_type,state_mode,fee_rate,strategy_name,segment_name,segment_start_date,segment_end_date,segment_days,segment_total_return,segment_annualized_return,segment_max_drawdown,segment_sharpe,segment_total_turnover,segment_average_exposure,segment_total_fee_cost,segment_trade_count,segment_average_drawdown,segment_pct_position_gt_0,segment_pct_position_gt_0_05,segment_pct_position_gt_0_10,segment_pct_position_gt_0_20,segment_pct_rho_gt_0_5,gross_position_return,net_strategy_return,total_fee_cost,fee_drag,average_position_when_market_return_negative,average_position_when_market_return_positive,total_pnl_from_negative_return_days,total_pnl_from_positive_return_days
segment_metrics,reset_state_segment_metrics,0.0,v4.2_candidate_C,ETH_3y_recent,2023-05-18,2026-05-16,1095,0.24068662486719483,0.07453533185848071,0.11367895280253404,0.7514892344961351,22.829940478768595,0.09021547523451563,0.0,522.0,0.07212620992949778,0.44018264840182647,0.3789954337899543,0.32146118721461187,0.1917808219178082,0.28127853881278536,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,v4.2_candidate_C,ETH_3y_recent,2023-05-18,2026-05-16,1095,,,,,,,,,,,,,,,0.2313565831955267,0.24068662486719483,0.0,-0.009330041671668121,0.08827737289561467,0.09209431904866602,-1.052297547502124,1.2836541306976506
segment_metrics,reset_state_segment_metrics,0.0,v4.2_candidate_C,ETH_5y_full,2021-05-18,2026-05-16,1825,0.10477488043027772,0.02012821177896562,0.14223571474992824,0.25758568531000386,32.409414996606074,0.07351670818581098,0.0,842.0,0.09310970139947115,0.4284931506849315,0.36712328767123287,0.2926027397260274,0.14575342465753424,0.45315068493150684,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,v4.2_candidate_C,ETH_5y_full,2021-05-18,2026-05-16,1825,,,,,,,,,,,,,,,0.12213382573791735,0.10477488043027772,0.0,0.017358945307639637,0.07516696374449326,0.07190399906995892,-1.6910686277428089,1.8132024534807265
segment_metrics,reset_state_segment_metrics,0.0,v4.2_candidate_D,ETH_extra_early_2y,2021-05-18,2023-05-17,730,-0.07579753427853164,-0.03864550465425687,0.13084034300447434,-0.34319113645363974,13.354775526735288,0.06903845259761346,0.0,275.0,0.0876979716758526,0.40684931506849314,0.363013698630137,0.27945205479452057,0.14794520547945206,0.3424657534246575,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,v4.2_candidate_D,ETH_extra_early_2y,2021-05-18,2023-05-17,730,,,,,,,,,,,,,,,-0.06871904329902484,-0.07579753427853164,0.0,0.007078490979506802,0.07532699645195301,0.06281844873078712,-0.7670424043790175,0.6983233610799926
segment_metrics,reset_state_segment_metrics,0.0,v4.2_candidate_D,ETH_3y_recent,2023-05-18,2026-05-16,1095,0.23908250441673307,0.0740720326209281,0.11400491799903467,0.7491321451500903,22.335837125840648,0.09032273382176767,0.0,432.0,0.07228783566656312,0.5068493150684932,0.3771689497716895,0.32146118721461187,0.1917808219178082,0.28401826484018267,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,v4.2_candidate_D,ETH_3y_recent,2023-05-18,2026-05-16,1095,,,,,,,,,,,,,,,0.229976934736223,0.23908250441673307,0.0,-0.009105569680510073,0.08838279955832068,0.09220335354838265,-1.0525601585889621,1.282537093325185
segment_metrics,reset_state_segment_metrics,0.0,v4.2_candidate_D,ETH_5y_full,2021-05-18,2026-05-16,1825,0.10224975855703211,0.019661454899975617,0.1420815497821023,0.25300165257496243,31.71222832726031,0.07353450516263024,0.0,692.0,0.09310014263479625,0.46465753424657535,0.36602739726027395,0.2936986301369863,0.1473972602739726,0.4536986301369863,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,v4.2_candidate_D,ETH_5y_full,2021-05-18,2026-05-16,1825,,,,,,,,,,,,,,,0.11977854474685072,0.10224975855703211,0.0,0.01752878618981861,0.07521338335606109,0.07189382463123847,-1.6910461267885482,1.8108246715353988
segment_metrics,reset_state_segment_metrics,0.0,true_buy_and_hold,ETH_extra_early_2y,2021-05-18,2023-05-17,730,-0.44490039634304246,-0.25494993211398365,0.7930253453633334,0.10274739407227075,0.0,1.0,0.0,0.0,0.46977675565264493,1.0,1.0,1.0,1.0,,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,true_buy_and_hold,ETH_extra_early_2y,2021-05-18,2023-05-17,730,,,,,,,,,,,,,,,0.17896882028160732,-0.44490039634304246,0.0,0.6238692166246498,1.0,1.0,-11.730490544480467,11.909459364762077
segment_metrics,reset_state_segment_metrics,0.0,true_buy_and_hold,ETH_3y_recent,2023-05-18,2026-05-16,1095,0.19789585757249806,0.062037098862216755,0.6375196811651249,0.41454189990629514,0.0,1.0,0.0,0.0,0.24862694593512766,1.0,1.0,1.0,1.0,,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,true_buy_and_hold,ETH_3y_recent,2023-05-18,2026-05-16,1095,,,,,,,,,,,,,,,0.8087408675259184,0.19789585757249806,0.0,0.6108450099534204,1.0,1.0,-12.378189965040455,13.186930832566375
segment_metrics,reset_state_segment_metrics,0.0,true_buy_and_hold,ETH_5y_full,2021-05-18,2026-05-16,1825,-0.33504543778998397,-0.07836619932451394,0.7930253453633334,0.2646495106534417,0.0,1.0,0.0,0.0,0.4489747671795126,1.0,1.0,1.0,1.0,,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,true_buy_and_hold,ETH_5y_full,2021-05-18,2026-05-16,1825,,,,,,,,,,,,,,,0.9877141828764351,-0.33504543778998397,0.0,1.3227596206664192,1.0,1.0,-24.108676014452016,25.09639019732845
segment_metrics,reset_state_segment_metrics,0.0,fixed_0_5_exposure,ETH_extra_early_2y,2021-05-18,2023-05-17,730,-0.1085258250785669,-0.055820898917248285,0.5193367154482997,0.08658107045245496,0.5,0.49931506849315066,0.0,1.0,0.2547113348615249,1.0,1.0,1.0,1.0,,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,fixed_0_5_exposure,ETH_extra_early_2y,2021-05-18,2023-05-17,730,,,,,,,,,,,,,,,0.07538544319173113,-0.1085258250785669,0.0,0.18391126827029802,0.5,0.4986376021798365,-5.865245272240234,5.940630715431966
segment_metrics,reset_state_segment_metrics,0.0,fixed_0_5_exposure,ETH_3y_recent,2023-05-18,2026-05-16,1095,0.2873874051005849,0.0878518433765465,0.3778080637128194,0.42063302859612667,0.5,0.4995433789954338,0.0,1.0,0.12603256018259693,1.0,1.0,1.0,1.0,,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,fixed_0_5_exposure,ETH_3y_recent,2023-05-18,2026-05-16,1095,,,,,,,,,,,,,,,0.410286619305075,0.2873874051005849,0.0,0.12289921420449007,0.49907235621521334,0.5,-6.183178796978112,6.593465416283188
segment_metrics,reset_state_segment_metrics,0.0,fixed_0_5_exposure,ETH_5y_full,2021-05-18,2026-05-16,1825,0.14088536915610428,0.026711442424711462,0.5193367154482997,0.2571294259174581,0.5,0.4997260273972603,0.0,1.0,0.21350644332799326,1.0,1.0,1.0,1.0,,,,,,,,,
pnl_attribution,reset_state_segment_metrics,0.0,fixed_0_5_exposure,ETH_5y_full,2021-05-18,2026-05-16,1825,,,,,,,,,,,,,,,0.479758124489145,0.14088536915610428,0.0,0.33887275533304073,0.5,0.49945828819068255,-12.054338007226008,12.534096131715152
segment_metrics,continuous_state_segment_metrics,0.001,v4.1_default,ETH_extra_early_2y,2021-05-18,2023-05-17,730,-0.04559195000395333,-0.02306190063236524,0.05046249707664918,-0.6052711918322555,4.451089407689352,0.022469193355373923,0.004306565293147667,368.0,0.03585408632411045,0.4712328767123288,0.2,0.03424657534246575,0.0,0.0,,,,,,,,
pnl_attribution,continuous_state_segment_metrics,0.001,v4.1_default,ETH_extra_early_2y,2021-05-18,2023-05-17,730,,,,,,,,,,,,,,,-0.040805053757020475,-0.04559195000395333,0.004306565293147667,0.004786896246932855,0.024526654890588938,0.02043415646904409,-0.2636221556773738,0.2228171019203533
segment_metrics,continuous_state_segment_metrics,0.001,v4.1_default,ETH_3y_recent,2023-05-18,2026-05-16,1095,0.06871798846437494,0.022400468457931755,0.0549427250481066,0.7193340025688383,6.822707069639553,0.02768708248995835,0.006779930518388558,581.0,0.03452755133939766,0.4986301369863014,0.2237442922374429,0.0684931506849315,0.00821917808219178,0.0,,,,,,,,
pnl_attribution,continuous_state_segment_metrics,0.001,v4.1_default,ETH_3y_recent,2023-05-18,2026-05-16,1095,,,,,,,,,,,,,,,0.07476645082310272,0.06871798846437494,0.006779930518388558,0.006048462358727788,0.02696569324775991,0.028386414866837774,-0.32420593000117875,0.39897238082428155
segment_metrics,continuous_state_segment_metrics,0.001,v4.1_default,ETH_5y_full,2021-05-18,2026-05-16,1825,0.019993051365981618,0.003967010816617433,0.0549427250481066,0.13356350066341402,11.273796477328904,0.02559992683612458,0.011086495811536225,949.0,0.03505816533328277,0.4876712328767123,0.21424657534246574,0.0547945205479452,0.004931506849315068,0.0,,,,,,,,
pnl_attribution,continuous_state_segment_metrics,0.001,v4.1_default,ETH_5y_full,2021-05-18,2026-05-16,1825,,,,,,,,,,,,,,,0.033961397066082255,0.019993051365981618,0.011086495811536225,0.013968345700100637,0.02598412903084964,0.02522446596977355,-0.5878280856785526,0.6217894827446349
segment_metrics,continuous_state_segment_metrics,0.001,v4.2_candidate_A,ETH_extra_early_2y,2021-05-18,2023-05-17,730,-0.07446642689002902,-0.03795344545600554,0.1439708129364582,-0.3148154224930643,13.652962059006985,0.07534675578430411,0.0132387856333369,368.0,0.09505078468502466,0.4712328767123288,0.39452054794520547,0.3150684931506849,0.15342465753424658,0.4,,,,,,,,
pnl_attribution,continuous_state_segment_metrics,0.001,v4.2_candidate_A,ETH_extra_early_2y,2021-05-18,2023-05-17,730,,,,,,,,,,,,,,,-0.052616081442963855,-0.07446642689002902,0.0132387856333369,0.02185034544706517,0.08123628737413342,0.06952141527447298,-0.8317425684477602,0.7791264870047963
segment_metrics,continuous_state_segment_metrics,0.001,v4.2_candidate_A,ETH_3y_recent,2023-05-18,2026-05-16,1095,0.15257290256513922,0.04847030544321851,0.15544156095224004,0.558511476214631,19.596482869885158,0.08209207520161228,0.019953620818429184,581.0,0.10503675004677106,0.4986301369863014,0.4063926940639269,0.32968036529680367,0.1506849315068493,0.6027397260273972,,,,,,,,
pnl_attribution,continuous_state_segment_metrics,0.001,v4.2_candidate_A,ETH_3y_recent,2023-05-18,2026-05-16,1095,,,,,,,,,,,,,,,0.17431190213261302,0.15257290256513922,0.019953620818429184,0.0217389995674738,0.08119787582202985,0.08295893395268229,-0.9957206013157931,1.170032503448406
segment_metrics,continuous_state_segment_metrics,0.001,v4.2_candidate_A,ETH_5y_full,2021-05-18,2026-05-16,1825,0.06674491678084382,0.013006230292550436,0.15544156095224004,0.18113031283366174,33.24944492889214,0.07939394743468901,0.033192406451766084,949.0,0.1010423639020725,0.4876712328767123,0.40164383561643835,0.3238356164383562,0.15178082191780823,0.5216438356164383,,,,,,,,
pnl_attribution,continuous_state_segment_metrics,0.001,v4.2_candidate_A,ETH_5y_full,2021-05-18,2026-05-16,1825,,,,,,,,,,,,,,,0.12169582068964917,0.06674491678084382,0.033192406451766084,0.054950903908805346,0.08121333412958373,0.07761595523664457,-1.8274631697635533,1.9491589904532023
