fee_rate,strategy_name,segment_name,horizon,diagnostic,value,count
0.0,v4.2_candidate_A,ETH_5y_full,1d,pct_days_position_gt_0_10_and_forward_negative,0.1650219298245614,301
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_le_0,0.0002949079477094374,934
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_to_0_1,9.726252230284729e-05,108
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.003432005003931866,125
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.0012165148166618852,255
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_gt_0_5,0.00138004608499071,402
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_position:position_eq_0,0.0002949079477094374,934
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_to_0_05,0.001274557793127185,153
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.0003210367830174619,137
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.0004339691069304916,307
0.0,v4.2_candidate_A,ETH_5y_full,1d,avg_forward_return_conditional_position:position_gt_0_20,0.001064349243577348,293
0.0,v4.2_candidate_A,ETH_5y_full,5d,pct_days_tau_gt_0_and_forward_negative,0.2412087912087912,439
0.0,v4.2_candidate_A,ETH_5y_full,5d,pct_days_tau_gt_0_1_and_forward_negative,0.21208791208791208,386
0.0,v4.2_candidate_A,ETH_5y_full,5d,pct_days_tau_gt_0_25_and_forward_negative,0.17912087912087912,326
0.0,v4.2_candidate_A,ETH_5y_full,5d,pct_days_position_gt_0_05_and_forward_negative,0.20164835164835165,367
0.0,v4.2_candidate_A,ETH_5y_full,5d,pct_days_position_gt_0_10_and_forward_negative,0.16373626373626374,298
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_le_0,0.001410938604576963,932
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.004135469522019861,106
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.006458937553040942,125
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.0018975356707198413,255
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_gt_0_5,0.008645376936625997,402
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_position:position_eq_0,0.001410938604576963,932
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_to_0_05,0.007324422185833312,151
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.003676185150218857,137
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_10_to_0_20,-0.0025610576987884124,307
0.0,v4.2_candidate_A,ETH_5y_full,5d,avg_forward_return_conditional_position:position_gt_0_20,0.011651592129152025,293
0.0,v4.2_candidate_A,ETH_5y_full,20d,pct_days_tau_gt_0_and_forward_negative,0.2520775623268698,455
0.0,v4.2_candidate_A,ETH_5y_full,20d,pct_days_tau_gt_0_1_and_forward_negative,0.21939058171745152,396
0.0,v4.2_candidate_A,ETH_5y_full,20d,pct_days_tau_gt_0_25_and_forward_negative,0.18005540166204986,325
0.0,v4.2_candidate_A,ETH_5y_full,20d,pct_days_position_gt_0_05_and_forward_negative,0.20498614958448755,370
0.0,v4.2_candidate_A,ETH_5y_full,20d,pct_days_position_gt_0_10_and_forward_negative,0.16565096952908587,299
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_le_0,0.008497719491792923,932
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.018339634135902956,104
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.016293715293278284,117
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.002433596974463736,250
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_gt_0_5,0.029931718446076554,402
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_position:position_eq_0,0.008497719491792923,932
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_to_0_05,0.018047478958024034,147
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.012573265315968328,131
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.0009526930334643344,302
0.0,v4.2_candidate_A,ETH_5y_full,20d,avg_forward_return_conditional_position:position_gt_0_20,0.03634828584241194,293
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,pct_days_tau_gt_0_and_forward_negative,0.2410958904109589,176
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,pct_days_tau_gt_0_1_and_forward_negative,0.20821917808219179,152
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,pct_days_tau_gt_0_25_and_forward_negative,0.18904109589041096,138
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,pct_days_position_gt_0_05_and_forward_negative,0.19041095890410958,139
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,pct_days_position_gt_0_10_and_forward_negative,0.15342465753424658,112
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_tau:tau_le_0,0.00016544567672310367,386
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.0002962190454554837,43
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.011340102371093962,40
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.0024545920515099164,114
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_tau:tau_gt_0_5,-0.000758105686000688,147
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_position:position_eq_0,0.00017855349689907651,429
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_position:position_0_to_0_05,0.01130138068612158,36
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.003013723666656848,61
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_position:position_0_10_to_0_20,-0.006178614654176932,97
0.0,v4.2_candidate_C,ETH_extra_early_2y,1d,avg_forward_return_conditional_position:position_gt_0_20,0.0006633442824135025,107
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,pct_days_tau_gt_0_and_forward_negative,0.2219178082191781,162
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,pct_days_tau_gt_0_1_and_forward_negative,0.18493150684931506,135
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,pct_days_tau_gt_0_25_and_forward_negative,0.16575342465753426,121
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,pct_days_position_gt_0_05_and_forward_negative,0.16712328767123288,122
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,pct_days_position_gt_0_10_and_forward_negative,0.13150684931506848,96
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_tau:tau_le_0,0.0011554012444437718,386
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_tau:tau_0_to_0_1,-0.010322698181088125,43
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.02915579996895711,40
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.0033996087740917795,114
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_tau:tau_gt_0_5,-0.00043620030918929014,147
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_position:position_eq_0,4.9157542389423985e-06,429
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_position:position_0_to_0_05,0.028970722794958048,36
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.004594982039405807,61
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_position:position_0_10_to_0_20,-0.005372027782375589,97
0.0,v4.2_candidate_C,ETH_extra_early_2y,5d,avg_forward_return_conditional_position:position_gt_0_20,0.006425352555346821,107
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,pct_days_tau_gt_0_and_forward_negative,0.2356164383561644,172
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,pct_days_tau_gt_0_1_and_forward_negative,0.20410958904109588,149
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,pct_days_tau_gt_0_25_and_forward_negative,0.17397260273972603,127
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,pct_days_position_gt_0_05_and_forward_negative,0.17671232876712328,129
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,pct_days_position_gt_0_10_and_forward_negative,0.13561643835616438,99
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_tau:tau_le_0,0.011277233472887477,386
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.0033564999376099742,43
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.03447309580207243,40
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.011272018072764995,114
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_tau:tau_gt_0_5,-0.007788546085867925,147
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_eq_0,0.010483313794526326,429
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_0_to_0_05,0.03150566560409954,36
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.005296525327944237,61
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_0_10_to_0_20,-0.0046573414446653095,97
0.0,v4.2_candidate_C,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_gt_0_20,0.004798950758279202,107
0.0,v4.2_candidate_C,ETH_3y_recent,1d,pct_days_tau_gt_0_and_forward_negative,0.24405850091407677,267
0.0,v4.2_candidate_C,ETH_3y_recent,1d,pct_days_tau_gt_0_1_and_forward_negative,0.21663619744058502,237
0.0,v4.2_candidate_C,ETH_3y_recent,1d,pct_days_tau_gt_0_25_and_forward_negative,0.17824497257769653,195
0.0,v4.2_candidate_C,ETH_3y_recent,1d,pct_days_position_gt_0_05_and_forward_negative,0.18190127970749542,199
0.0,v4.2_candidate_C,ETH_3y_recent,1d,pct_days_position_gt_0_10_and_forward_negative,0.1416819012797075,155
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_le_0,0.00038609852544798637,548
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_0_to_0_1,-3.435486993658912e-05,65
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,-0.00028945258061500366,85
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.00021551620125283857,141
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_gt_0_5,0.0026126276941504573,255
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_eq_0,0.00034151537585582094,613
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_0_to_0_05,-8.312874584804371e-05,76
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_0_05_to_0_10,-0.005712257307964901,75
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.004747395999601293,171
0.0,v4.2_candidate_C,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_gt_0_20,0.0014727117932669107,159
0.0,v4.2_candidate_C,ETH_3y_recent,5d,pct_days_tau_gt_0_and_forward_negative,0.25412844036697246,277
0.0,v4.2_candidate_C,ETH_3y_recent,5d,pct_days_tau_gt_0_1_and_forward_negative,0.23027522935779818,251
0.0,v4.2_candidate_C,ETH_3y_recent,5d,pct_days_tau_gt_0_25_and_forward_negative,0.18807339449541285,205
0.0,v4.2_candidate_C,ETH_3y_recent,5d,pct_days_position_gt_0_05_and_forward_negative,0.19541284403669726,213
0.0,v4.2_candidate_C,ETH_3y_recent,5d,pct_days_position_gt_0_10_and_forward_negative,0.14403669724770643,157
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_le_0,0.0015915932218139796,546
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.014003742716204677,63
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,-0.004221938877978432,85
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.006180333306950513,141
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_gt_0_5,0.0138806391136254,255
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_eq_0,0.0028756086867509486,609
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_0_to_0_05,5.183305269262478e-05,76
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_0_05_to_0_10,-0.013658465527668287,75
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.005180943578409196,171
0.0,v4.2_candidate_C,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_gt_0_20,0.015369656753011302,159
0.0,v4.2_candidate_C,ETH_3y_recent,20d,pct_days_tau_gt_0_and_forward_negative,0.26325581395348835,283
0.0,v4.2_candidate_C,ETH_3y_recent,20d,pct_days_tau_gt_0_1_and_forward_negative,0.2297674418604651,247
0.0,v4.2_candidate_C,ETH_3y_recent,20d,pct_days_tau_gt_0_25_and_forward_negative,0.1841860465116279,198
0.0,v4.2_candidate_C,ETH_3y_recent,20d,pct_days_position_gt_0_05_and_forward_negative,0.1869767441860465,201
0.0,v4.2_candidate_C,ETH_3y_recent,20d,pct_days_position_gt_0_10_and_forward_negative,0.1469767441860465,158
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_le_0,0.006532715102227909,546
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.028901515619945556,61
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.006849881262735867,77
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.013922127234640761,136
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_gt_0_5,0.05167634152919749,255
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_eq_0,0.008780650574354391,607
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_0_to_0_05,0.009580596765095659,71
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_0_05_to_0_10,-0.015758183352098828,70
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.02362808861765345,168
0.0,v4.2_candidate_C,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_gt_0_20,0.051980064275624065,159
0.0,v4.2_candidate_C,ETH_5y_full,1d,pct_days_tau_gt_0_and_forward_negative,0.24287280701754385,443
0.0,v4.2_candidate_C,ETH_5y_full,1d,pct_days_tau_gt_0_1_and_forward_negative,0.21326754385964913,389
0.0,v4.2_candidate_C,ETH_5y_full,1d,pct_days_tau_gt_0_25_and_forward_negative,0.1825657894736842,333
0.0,v4.2_candidate_C,ETH_5y_full,1d,pct_days_position_gt_0_05_and_forward_negative,0.18530701754385964,338
0.0,v4.2_candidate_C,ETH_5y_full,1d,pct_days_position_gt_0_10_and_forward_negative,0.14638157894736842,267
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_le_0,0.0002949079477094374,934
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_to_0_1,9.726252230284729e-05,108
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.003432005003931866,125
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.0012165148166618852,255
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_gt_0_5,0.00138004608499071,402
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_position:position_eq_0,0.0002744226253064511,1042
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_to_0_05,0.003576177857285049,112
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_05_to_0_10,-0.0017983981943477927,136
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.0007928324420770847,268
0.0,v4.2_candidate_C,ETH_5y_full,1d,avg_forward_return_conditional_position:position_gt_0_20,0.0011471391479236225,266
0.0,v4.2_candidate_C,ETH_5y_full,5d,pct_days_tau_gt_0_and_forward_negative,0.2412087912087912,439
0.0,v4.2_candidate_C,ETH_5y_full,5d,pct_days_tau_gt_0_1_and_forward_negative,0.21208791208791208,386
0.0,v4.2_candidate_C,ETH_5y_full,5d,pct_days_tau_gt_0_25_and_forward_negative,0.17912087912087912,326
0.0,v4.2_candidate_C,ETH_5y_full,5d,pct_days_position_gt_0_05_and_forward_negative,0.18406593406593408,335
0.0,v4.2_candidate_C,ETH_5y_full,5d,pct_days_position_gt_0_10_and_forward_negative,0.13901098901098902,253
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_le_0,0.001410938604576963,932
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.004135469522019861,106
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.006458937553040942,125
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.0018975356707198413,255
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_gt_0_5,0.008645376936625997,402
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_position:position_eq_0,0.0016891662319844267,1038
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_to_0_05,0.009347190469849368,112
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_05_to_0_10,-0.005471257427730643,136
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.0013613979739460454,268
0.0,v4.2_candidate_C,ETH_5y_full,5d,avg_forward_return_conditional_position:position_gt_0_20,0.011771759951695139,266
0.0,v4.2_candidate_C,ETH_5y_full,20d,pct_days_tau_gt_0_and_forward_negative,0.2520775623268698,455
0.0,v4.2_candidate_C,ETH_5y_full,20d,pct_days_tau_gt_0_1_and_forward_negative,0.21939058171745152,396
0.0,v4.2_candidate_C,ETH_5y_full,20d,pct_days_tau_gt_0_25_and_forward_negative,0.18005540166204986,325
0.0,v4.2_candidate_C,ETH_5y_full,20d,pct_days_position_gt_0_05_and_forward_negative,0.18282548476454294,330
0.0,v4.2_candidate_C,ETH_5y_full,20d,pct_days_position_gt_0_10_and_forward_negative,0.14238227146814406,257
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_le_0,0.008497719491792923,932
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.018339634135902956,104
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.016293715293278284,117
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,-0.002433596974463736,250
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_gt_0_5,0.029931718446076554,402
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_position:position_eq_0,0.009485710923247985,1036
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_to_0_05,0.016957255439900707,107
0.0,v4.2_candidate_C,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_05_to_0_10,-0.005954082363681832,131
